epoch,epoch_idx,prn,pseudorange,snr,elev_deg,az_deg,rho_geo,err_total,err_multipath,n_sats,scene
2026-05-10 13:50:30,1661,C01,38597352.157783,27.074210,30.070104,148.946664,38597025.381649,95.592395,12.859240,11,scene3_urban_canyon
2026-05-10 13:50:30,1661,C03,38174937.101193,36.343276,35.121667,-172.464943,38174674.409710,80.852637,0.000000,11,scene3_urban_canyon
2026-05-10 13:50:30,1661,C04,39146388.230790,23.265515,24.435738,125.204901,39146261.652210,73.757375,-11.642423,11,scene3_urban_canyon
2026-05-10 13:50:30,1661,C06,36023083.183599,45.431521,70.266227,132.477804,36109084.602875,77.642990,0.000000,11,scene3_urban_canyon
2026-05-10 13:50:30,1661,C09,36034658.986805,44.924878,83.549993,-17.102918,35900955.901756,78.249144,0.000000,11,scene3_urban_canyon
2026-05-10 13:50:30,1661,C10,37148889.401547,42.394583,58.965713,-155.869067,36909273.710757,79.203151,0.000000,11,scene3_urban_canyon
2026-05-10 13:50:30,1661,C23,22337470.651872,41.561434,60.033454,146.294608,22198489.779668,78.936423,0.000000,11,scene3_urban_canyon
2026-05-10 13:50:30,1661,C25,22878502.978208,39.946589,43.325786,59.495114,23141255.003832,78.529864,0.000000,11,scene3_urban_canyon
2026-05-10 13:50:30,1661,C32,22309964.456130,45.089290,64.657583,-30.951895,22033734.567493,77.452200,0.000000,11,scene3_urban_canyon
2026-05-10 13:50:30,1661,C37,25308661.923286,21.270373,20.241784,-164.634219,25020549.421919,102.321666,12.524112,11,scene3_urban_canyon
2026-05-10 13:50:30,1661,C41,23136841.164720,34.800804,48.550847,98.467181,22854965.151270,81.513755,0.000000,11,scene3_urban_canyon
2026-05-10 13:51:00,1662,C01,38595996.642688,30.273203,30.085850,148.938731,38595659.247220,106.211811,11.706686,11,scene3_urban_canyon
2026-05-10 13:51:00,1662,C02,39139025.425693,26.864789,24.221449,-136.072032,39139007.756460,104.302512,5.478151,11,scene3_urban_canyon
2026-05-10 13:51:00,1662,C06,36024894.551679,43.899101,70.202502,132.799487,36110885.838232,87.792493,0.000000,11,scene3_urban_canyon
2026-05-10 13:51:00,1662,C07,36306622.702129,42.912123,69.326528,-154.264270,36299499.451541,89.136529,0.000000,11,scene3_urban_canyon
2026-05-10 13:51:00,1662,C09,36033097.713063,41.655447,83.648475,-17.403082,35899384.076596,88.631965,0.000000,11,scene3_urban_canyon
2026-05-10 13:51:00,1662,C10,37145028.951547,45.490635,59.055842,-155.695707,36905404.795801,87.735214,0.000000,11,scene3_urban_canyon
2026-05-10 13:51:00,1662,C23,22329270.573813,38.078402,60.220737,146.025158,22190279.199976,89.462279,0.000000,11,scene3_urban_canyon
2026-05-10 13:51:00,1662,C25,22887387.464971,38.783216,43.196777,59.290945,23150125.298620,92.634245,0.000000,11,scene3_urban_canyon
2026-05-10 13:51:00,1662,C32,22303260.407861,43.524723,64.837339,-30.709879,22027020.354554,87.648501,0.000000,11,scene3_urban_canyon
2026-05-10 13:51:00,1662,C37,25289377.966182,25.776617,20.443641,-164.612481,25001260.105653,107.759838,8.055282,11,scene3_urban_canyon
2026-05-10 13:51:00,1662,C41,23145740.124920,41.321995,48.402719,98.720504,22863855.104571,90.520712,0.000000,11,scene3_urban_canyon
2026-05-10 13:51:30,1663,C01,38594608.072622,23.303446,30.101634,148.930787,38594290.051690,86.837356,18.036885,9,scene3_urban_canyon
2026-05-10 13:51:30,1663,C03,38174071.803965,39.429598,35.132617,-172.465905,38173820.110207,69.857114,0.000000,9,scene3_urban_canyon
2026-05-10 13:51:30,1663,C04,39143775.961797,29.146455,24.463925,125.183354,39143659.243491,63.899232,-6.278337,9,scene3_urban_canyon
2026-05-10 13:51:30,1663,C06,36026692.775668,41.707582,70.138316,133.119776,36112708.483221,63.388263,0.000000,9,scene3_urban_canyon
2026-05-10 13:51:30,1663,C09,36031519.548464,46.035355,83.746831,-17.715951,35897829.100768,65.274574,0.000000,9,scene3_urban_canyon
2026-05-10 13:51:30,1663,C23,22321119.542668,41.845430,60.407222,145.751951,22182154.702094,62.953239,0.000000,9,scene3_urban_canyon
2026-05-10 13:51:30,1663,C32,22296564.390237,44.636207,65.017236,-30.466274,22020347.845194,64.171875,0.000000,9,scene3_urban_canyon
2026-05-10 13:51:30,1663,C37,25270081.798025,23.506718,20.645715,-164.590373,24981992.069653,79.706691,7.227407,9,scene3_urban_canyon
2026-05-10 13:51:30,1663,C41,23154652.641309,37.954381,48.254318,98.972810,22872791.443530,66.698191,0.000000,9,scene3_urban_canyon
2026-05-10 13:52:00,1664,C03,38173650.516309,33.342703,35.138150,-172.466373,38173388.183383,80.497383,0.000000,9,scene3_urban_canyon
2026-05-10 13:52:00,1664,C04,39142489.406686,31.995621,24.478028,125.172570,39142357.162593,79.426086,-2.435993,9,scene3_urban_canyon
2026-05-10 13:52:00,1664,C07,36300713.454122,44.410014,69.505611,-153.801348,36293605.399694,73.940985,0.000000,9,scene3_urban_canyon
2026-05-10 13:52:00,1664,C09,36029990.482341,45.682852,83.845045,-18.042119,35896291.074852,74.065724,0.000000,9,scene3_urban_canyon
2026-05-10 13:52:00,1664,C23,22313093.413379,42.368701,60.592890,145.474930,22174116.480865,75.069408,0.000000,9,scene3_urban_canyon
2026-05-10 13:52:00,1664,C25,22905354.841240,35.391135,42.936210,58.888099,23168108.242986,76.890965,0.000000,9,scene3_urban_canyon
2026-05-10 13:52:00,1664,C32,22289943.888671,44.260021,65.197273,-30.221040,22013717.263341,74.283808,0.000000,9,scene3_urban_canyon
2026-05-10 13:52:00,1664,C37,25250847.352704,24.515108,20.848005,-164.567894,24962745.692521,91.717512,7.128032,9,scene3_urban_canyon
2026-05-10 13:52:00,1664,C41,23163645.603637,37.971881,48.105646,99.224103,22881774.200705,76.903383,0.000000,9,scene3_urban_canyon
2026-05-10 13:52:30,1665,C01,38591878.954726,23.198599,30.133314,148.914870,38591542.512158,105.259162,14.933632,10,scene3_urban_canyon
2026-05-10 13:52:30,1665,C02,39140488.725499,30.526244,24.206812,-136.085649,39140474.912763,100.447064,4.477983,10,scene3_urban_canyon
2026-05-10 13:52:30,1665,C03,38173224.214193,37.962065,35.143720,-172.466832,38172953.075817,89.303937,0.000000,10,scene3_urban_canyon
2026-05-10 13:52:30,1665,C07,36297808.290987,43.558624,69.594745,-153.567797,36290689.978167,84.199686,0.000000,10,scene3_urban_canyon
2026-05-10 13:52:30,1665,C09,36028479.988009,43.999718,83.943101,-18.382217,35894770.099326,84.378254,0.000000,10,scene3_urban_canyon
2026-05-10 13:52:30,1665,C10,37133546.975264,41.487748,59.324987,-155.171424,36893924.172293,86.583917,0.000000,10,scene3_urban_canyon
2026-05-10 13:52:30,1665,C23,22305152.139352,43.217116,60.777723,145.194035,22166164.728136,85.572341,0.000000,10,scene3_urban_canyon
2026-05-10 13:52:30,1665,C25,22914478.602946,36.307633,42.804674,58.689416,23177220.287406,88.520664,0.000000,10,scene3_urban_canyon
2026-05-10 13:52:30,1665,C37,25231627.788221,28.940708,21.050511,-164.545046,24943521.352602,96.571959,1.593001,10,scene3_urban_canyon
2026-05-10 13:52:30,1665,C41,23172685.156579,38.802553,47.956706,99.474391,22890803.407764,87.249296,0.000000,10,scene3_urban_canyon
2026-05-10 13:53:00,1666,C01,38590478.010045,22.711825,30.149210,148.906897,38590164.185618,82.641106,16.454779,12,scene3_urban_canyon
2026-05-10 13:53:00,1666,C02,39140947.619082,29.972198,24.201998,-136.090150,39140957.836544,76.417217,4.947256,12,scene3_urban_canyon
2026-05-10 13:53:00,1666,C03,38172761.183882,36.952279,35.149329,-172.467282,38172514.790510,64.560039,0.000000,12,scene3_urban_canyon
2026-05-10 13:53:00,1666,C04,39139867.084618,29.971923,24.506256,125.150983,39139751.285086,62.983664,-4.749580,12,scene3_urban_canyon
2026-05-10 13:53:00,1666,C06,36032287.239574,43.771189,69.943022,134.072269,36118305.539319,60.846325,0.000000,12,scene3_urban_canyon
2026-05-10 13:53:00,1666,C07,36294888.699555,40.442254,69.683604,-153.332838,36287795.566818,59.019914,0.000000,12,scene3_urban_canyon
2026-05-10 13:53:00,1666,C09,36026952.386605,43.043121,84.040980,-18.736911,35893266.274562,60.432926,0.000000,12,scene3_urban_canyon
2026-05-10 13:53:00,1666,C10,37129737.079336,41.706269,59.414284,-154.995253,36890139.255025,61.672467,0.000000,12,scene3_urban_canyon
2026-05-10 13:53:00,1666,C23,22297262.806353,42.986069,60.961699,144.909209,22158299.632752,61.358961,0.000000,12,scene3_urban_canyon
2026-05-10 13:53:00,1666,C25,22923646.562195,38.069306,42.672316,58.492555,23186412.306529,64.373207,0.000000,12,scene3_urban_canyon
2026-05-10 13:53:00,1666,C32,22276794.760938,42.006817,65.557755,-29.725514,22000582.780117,59.702610,0.000000,12,scene3_urban_canyon
2026-05-10 13:53:00,1666,C37,25212402.344962,29.533371,21.253231,-164.521828,24924319.427964,73.132348,4.075135,12,scene3_urban_canyon
2026-05-10 13:53:30,1667,C02,39141450.546877,28.629161,24.197216,-136.094632,39141437.692286,99.489623,4.123319,10,scene3_urban_canyon
2026-05-10 13:53:30,1667,C04,39138590.625256,33.408086,24.520380,125.140180,39138447.503423,90.307036,-2.179071,10,scene3_urban_canyon
2026-05-10 13:53:30,1667,C06,36034219.628066,42.034838,69.877019,134.386972,36120214.484611,84.306257,0.000000,10,scene3_urban_canyon
2026-05-10 13:53:30,1667,C07,36292041.172448,46.963120,69.772186,-153.096462,36284922.120662,84.939275,0.000000,10,scene3_urban_canyon
2026-05-10 13:53:30,1667,C09,36025489.659284,45.206442,84.138664,-19.106911,35891779.700823,84.110633,0.000000,10,scene3_urban_canyon
2026-05-10 13:53:30,1667,C23,22289507.895538,45.632778,61.144801,144.620394,22150521.380540,84.724594,0.000000,10,scene3_urban_canyon
2026-05-10 13:53:30,1667,C25,22932942.529084,37.828455,42.539149,58.297512,23195683.992787,88.566258,0.000000,10,scene3_urban_canyon
2026-05-10 13:53:30,1667,C32,22270316.219464,44.226271,65.738195,-29.475135,21994079.328830,84.644090,0.000000,10,scene3_urban_canyon
2026-05-10 13:53:30,1667,C37,25193243.592591,29.952458,21.456165,-164.498241,24905140.296395,93.590558,-2.636633,10,scene3_urban_canyon
2026-05-10 13:53:30,1667,C41,23190884.740826,39.376351,47.658026,99.971969,22909001.293717,88.947624,0.000000,10,scene3_urban_canyon
2026-05-10 13:54:00,1668,C01,38587698.378165,21.728288,30.181115,148.890920,38587398.462792,68.732230,19.904469,9,scene3_urban_canyon
2026-05-10 13:54:00,1668,C04,39137253.388208,28.864152,24.534511,125.129370,39137143.169787,57.404697,6.060941,9,scene3_urban_canyon
2026-05-10 13:54:00,1668,C07,36289147.638734,44.964729,69.860489,-152.858657,36282069.594385,43.932149,0.000000,9,scene3_urban_canyon
2026-05-10 13:54:00,1668,C09,36023979.097604,43.902362,84.236133,-19.492965,35890310.478264,42.602781,0.000000,9,scene3_urban_canyon
2026-05-10 13:54:00,1668,C23,22281774.607700,40.010113,61.327007,144.327529,22142830.154304,42.687232,0.000000,9,scene3_urban_canyon
2026-05-10 13:54:00,1668,C25,22942251.861923,42.848773,42.405181,58.104283,23205035.036659,46.767648,0.000000,9,scene3_urban_canyon
2026-05-10 13:54:00,1668,C32,22263814.760196,42.993029,65.918762,-29.222951,21987618.705188,43.840137,0.000000,9,scene3_urban_canyon
2026-05-10 13:54:00,1668,C37,25174053.102145,29.302329,21.659312,-164.474285,24885984.335384,59.140134,4.790199,9,scene3_urban_canyon
2026-05-10 13:54:00,1668,C41,23200010.670278,38.942720,47.508290,100.219271,22918170.031434,46.139364,0.000000,9,scene3_urban_canyon
2026-05-10 13:54:30,1669,C02,39142372.324797,24.111403,24.187749,-136.103539,39142388.190492,70.770047,8.963450,9,scene3_urban_canyon
2026-05-10 13:54:30,1669,C03,38171419.620012,35.387528,35.166383,-172.468582,38171180.898469,56.891532,0.000000,9,scene3_urban_canyon
2026-05-10 13:54:30,1669,C06,36038071.514074,44.960931,69.743670,135.012182,36124097.656947,53.053365,0.000000,9,scene3_urban_canyon
2026-05-10 13:54:30,1669,C09,36022536.033886,43.697165,84.333365,-19.895870,35888858.706923,51.141649,0.000000,9,scene3_urban_canyon
2026-05-10 13:54:30,1669,C10,37118496.865180,43.862988,59.680905,-154.462475,36878910.014517,50.900605,0.000000,9,scene3_urban_canyon
2026-05-10 13:54:30,1669,C23,22274181.200501,45.314207,61.508296,144.030556,22135226.133806,53.324775,0.000000,9,scene3_urban_canyon
2026-05-10 13:54:30,1669,C32,22257405.280686,43.822500,66.099456,-28.968915,21981201.135279,51.962216,0.000000,9,scene3_urban_canyon
2026-05-10 13:54:30,1669,C37,25154929.071830,26.873867,21.862671,-164.449960,24866851.922114,67.602100,5.006313,9,scene3_urban_canyon
2026-05-10 13:54:30,1669,C41,23209233.644768,41.647065,47.358293,100.465589,22927385.336663,53.808619,0.000000,9,scene3_urban_canyon
2026-05-10 13:55:00,1670,C01,38584959.534187,16.564484,30.213170,148.874905,38584620.705595,107.645631,25.081120,11,scene3_urban_canyon
2026-05-10 13:55:00,1670,C02,39142863.091918,30.730030,24.183064,-136.107964,39142858.828424,90.899592,2.087770,11,scene3_urban_canyon
2026-05-10 13:55:00,1670,C03,38170994.359389,34.849593,35.172144,-172.468997,38170729.932621,82.597867,0.000000,11,scene3_urban_canyon
2026-05-10 13:55:00,1670,C04,39134672.183263,31.331903,24.562792,125.107731,39134532.876500,86.495189,0.804514,11,scene3_urban_canyon
2026-05-10 13:55:00,1670,C07,36283539.348478,44.050750,70.036251,-152.378718,36276427.118556,78.118350,0.000000,11,scene3_urban_canyon
2026-05-10 13:55:00,1670,C09,36021128.475446,45.999270,84.430339,-20.316471,35887424.486724,77.634630,0.000000,11,scene3_urban_canyon
2026-05-10 13:55:00,1670,C10,37114822.859157,41.770527,59.769351,-154.283451,36875208.683054,78.293358,0.000000,11,scene3_urban_canyon
2026-05-10 13:55:00,1670,C23,22266689.802189,42.889431,61.688649,143.729414,22127709.495762,78.588753,0.000000,11,scene3_urban_canyon
2026-05-10 13:55:00,1670,C25,22961226.213096,37.349192,42.134885,57.723250,23223973.949546,82.030788,0.000000,11,scene3_urban_canyon
2026-05-10 13:55:00,1670,C32,22251056.867609,39.327987,66.280271,-28.712979,21974826.845586,77.870519,0.000000,11,scene3_urban_canyon
2026-05-10 13:55:00,1670,C41,23218522.068116,41.943920,47.208036,100.710928,22936647.236512,80.332103,0.000000,11,scene3_urban_canyon
2026-05-10 13:55:30,1671,C01,38583556.699387,10.822492,30.229253,148.866882,38583227.336163,98.180358,29.128452,12,scene3_urban_canyon
2026-05-10 13:55:30,1671,C02,39143316.130658,31.117271,24.178412,-136.112370,39143326.389256,76.377857,2.545569,12,scene3_urban_canyon
2026-05-10 13:55:30,1671,C03,38170526.265989,35.106804,35.177943,-172.469404,38170275.804342,68.633858,0.000000,12,scene3_urban_canyon
2026-05-10 13:55:30,1671,C04,39133354.218405,30.620838,24.576942,125.096902,39133226.931801,74.476107,2.003414,12,scene3_urban_canyon
2026-05-10 13:55:30,1671,C06,36042054.276807,42.558390,69.608546,135.631795,36128068.302748,65.203696,0.000000,12,scene3_urban_canyon
2026-05-10 13:55:30,1671,C07,36280735.774212,39.396602,70.123705,-152.136562,36273637.076726,64.586229,0.000000,12,scene3_urban_canyon
2026-05-10 13:55:30,1671,C09,36019698.524251,46.576083,84.527029,-20.755665,35886007.917472,64.083887,0.000000,12,scene3_urban_canyon
2026-05-10 13:55:30,1671,C10,37111131.622912,44.300201,59.857582,-154.103708,36871528.180785,67.626721,0.000000,12,scene3_urban_canyon
2026-05-10 13:55:30,1671,C23,22259247.158927,43.689507,61.868042,143.424044,22120280.413831,65.051671,0.000000,12,scene3_urban_canyon
2026-05-10 13:55:30,1671,C32,22244713.264110,44.420308,66.461205,-28.455092,21968496.062980,65.081321,0.000000,12,scene3_urban_canyon
2026-05-10 13:55:30,1671,C37,25116740.826693,30.584438,22.270023,-164.400205,24828659.245922,72.191178,-1.108474,12,scene3_urban_canyon
2026-05-10 13:55:30,1671,C41,23227816.671327,39.713721,47.057521,100.955294,22945955.757154,66.414647,0.000000,12,scene3_urban_canyon
2026-05-10 13:56:00,1672,C01,38582154.792643,10.600017,30.245373,148.858850,38581830.984642,92.625229,27.024701,12,scene3_urban_canyon
2026-05-10 13:56:00,1672,C02,39143780.450854,28.518241,24.173792,-136.116757,39143790.870774,76.216894,5.269206,12,scene3_urban_canyon
2026-05-10 13:56:00,1672,C03,38170066.528325,34.414653,35.183780,-172.469801,38169818.516751,66.184897,0.000000,12,scene3_urban_canyon
2026-05-10 13:56:00,1672,C04,39132047.403162,30.753128,24.591098,125.086067,39131920.465035,74.128708,5.152666,12,scene3_urban_canyon
2026-05-10 13:56:00,1672,C06,36044068.722837,40.826077,69.540324,135.939504,36130086.588654,61.380504,0.000000,12,scene3_urban_canyon
2026-05-10 13:56:00,1672,C07,36277962.284434,42.957006,70.210872,-151.892933,36270867.770223,60.403270,0.000000,12,scene3_urban_canyon
2026-05-10 13:56:00,1672,C10,37107464.166882,46.891907,59.945596,-153.923243,36867868.480039,59.938800,0.000000,12,scene3_urban_canyon
2026-05-10 13:56:00,1672,C23,22251901.435604,43.142814,62.046455,143.114386,22112939.058601,60.707831,0.000000,12,scene3_urban_canyon
2026-05-10 13:56:00,1672,C25,22980463.275958,40.460654,41.861513,57.349418,23243226.530899,66.337163,0.000000,12,scene3_urban_canyon
2026-05-10 13:56:00,1672,C32,22238422.282926,41.772264,66.642254,-28.195202,21962209.014703,61.180115,0.000000,12,scene3_urban_canyon
2026-05-10 13:56:00,1672,C37,25097675.947859,27.126082,22.474014,-164.374776,24809599.735724,66.901554,-3.405608,12,scene3_urban_canyon
2026-05-10 13:56:00,1672,C41,23237169.832955,43.020582,46.906750,101.198693,22955310.923818,64.409577,0.000000,12,scene3_urban_canyon
2026-05-10 13:56:30,1673,C02,39144249.695240,30.601707,24.169205,-136.121124,39144252.270785,84.061629,2.763630,7,scene3_urban_canyon
2026-05-10 13:56:30,1673,C03,38169615.359669,39.295397,35.189654,-172.470190,38169358.072989,75.461117,0.000000,7,scene3_urban_canyon
2026-05-10 13:56:30,1673,C04,39130746.099162,33.841836,24.605261,125.075225,39130613.483679,79.807142,2.389232,7,scene3_urban_canyon
2026-05-10 13:56:30,1673,C07,36275221.788255,42.298585,70.297749,-151.647822,36268119.152096,68.525535,0.000000,7,scene3_urban_canyon
2026-05-10 13:56:30,1673,C23,22244657.058298,48.204377,62.223865,142.800378,22105685.597581,69.815801,0.000000,7,scene3_urban_canyon
2026-05-10 13:56:30,1673,C25,22990215.641444,36.381506,41.723699,57.165191,23252969.653394,75.492592,0.000000,7,scene3_urban_canyon
2026-05-10 13:56:30,1673,C32,22232188.098017,44.122233,66.823416,-27.933256,21955965.928359,70.113257,0.000000,7,scene3_urban_canyon
2026-05-10 13:57:00,1674,C01,38579381.494329,15.832463,30.277724,148.842756,38579029.370848,120.940903,28.176067,10,scene3_urban_canyon
2026-05-10 13:57:00,1674,C02,39144722.203542,30.911332,24.164650,-136.125473,39144710.587116,98.253962,3.156216,10,scene3_urban_canyon
2026-05-10 13:57:00,1674,C03,38169168.068349,38.241863,35.195567,-172.470570,38168894.476214,91.767688,0.000000,10,scene3_urban_canyon
2026-05-10 13:57:00,1674,C06,36048197.099614,42.456032,69.402573,136.550726,36134189.404528,86.974748,0.000000,10,scene3_urban_canyon
2026-05-10 13:57:00,1674,C07,36272511.884810,42.313929,70.384335,-151.401216,36265391.175070,86.599433,0.000000,10,scene3_urban_canyon
2026-05-10 13:57:00,1674,C10,37100234.770632,44.170098,60.120968,-153.560135,36860611.370525,87.786867,0.000000,10,scene3_urban_canyon
2026-05-10 13:57:00,1674,C25,23000049.721724,37.553896,41.585145,56.982749,23262790.236733,88.901974,0.000000,10,scene3_urban_canyon
2026-05-10 13:57:00,1674,C32,22226004.803068,43.873109,67.004686,-27.669199,21949767.031904,85.746479,0.000000,10,scene3_urban_canyon
2026-05-10 13:57:00,1674,C37,25059658.032631,31.671424,22.882624,-164.322814,24771556.250292,92.629783,-2.475520,10,scene3_urban_canyon
2026-05-10 13:57:00,1674,C41,23256044.309862,39.142000,46.604447,101.682606,22974161.291375,88.518831,0.000000,10,scene3_urban_canyon
2026-05-10 13:57:30,1675,C03,38168698.650440,37.423769,35.201518,-172.470942,38168427.729605,89.097504,0.000000,10,scene3_urban_canyon
2026-05-10 13:57:30,1675,C04,39128137.580502,27.489044,24.633605,125.053523,39127998.007113,86.767212,-5.314014,10,scene3_urban_canyon
2026-05-10 13:57:30,1675,C06,36050280.459422,44.785211,69.333048,136.854241,36136274.060721,85.695019,0.000000,10,scene3_urban_canyon
2026-05-10 13:57:30,1675,C07,36269802.082922,43.711958,70.470626,-151.153106,36262683.791549,84.181384,0.000000,10,scene3_urban_canyon
2026-05-10 13:57:30,1675,C09,36014231.181203,44.251243,84.910400,-22.718314,35880520.141704,83.841180,0.000000,10,scene3_urban_canyon
2026-05-10 13:57:30,1675,C10,37096633.677348,41.273391,60.208325,-153.377488,36857013.904510,84.227037,0.000000,10,scene3_urban_canyon
2026-05-10 13:57:30,1675,C23,22230430.527745,45.588726,62.575587,142.159074,22091443.012761,85.918588,0.000000,10,scene3_urban_canyon
2026-05-10 13:57:30,1675,C25,23009947.013049,40.392396,41.445863,56.802086,23272687.958408,88.384069,0.000000,10,scene3_urban_canyon
2026-05-10 13:57:30,1675,C32,22219848.064950,42.972047,67.186060,-27.402973,21943612.553626,83.518361,0.000000,10,scene3_urban_canyon
2026-05-10 13:57:30,1675,C37,25040676.761657,29.696313,23.087241,-164.296283,24752573.025620,94.662495,4.920464,10,scene3_urban_canyon
2026-05-10 13:58:00,1676,C01,38576538.100792,11.240483,30.310223,148.826623,38576215.935429,90.982984,25.381589,9,scene3_urban_canyon
2026-05-10 13:58:00,1676,C03,38168204.008411,37.337979,35.207506,-172.471304,38167957.836360,64.349836,0.000000,9,scene3_urban_canyon
2026-05-10 13:58:00,1676,C04,39126811.679772,30.056369,24.647786,125.042663,39126689.526859,69.347820,2.183920,9,scene3_urban_canyon
2026-05-10 13:58:00,1676,C06,36052360.514407,43.868143,69.263094,137.156361,36138380.966011,58.861360,0.000000,9,scene3_urban_canyon
2026-05-10 13:58:00,1676,C09,36012881.882338,45.054872,85.005240,-23.265988,35879193.319899,61.195206,0.000000,9,scene3_urban_canyon
2026-05-10 13:58:00,1676,C23,22223416.981364,44.691452,62.749852,141.831657,22084454.208501,61.200730,0.000000,9,scene3_urban_canyon
2026-05-10 13:58:00,1676,C25,23019900.386823,40.007618,41.305861,56.623198,23282662.494149,67.134549,0.000000,9,scene3_urban_canyon
2026-05-10 13:58:00,1676,C37,25021707.613721,25.199240,23.292065,-164.269384,24733615.979375,82.639817,10.761816,9,scene3_urban_canyon
2026-05-10 13:58:00,1676,C41,23275058.489972,37.973623,46.301141,102.162710,22993198.521885,65.468295,0.000000,9,scene3_urban_canyon
2026-05-10 13:58:30,1677,C01,38575131.899999,19.529212,30.326527,148.818543,38574804.806945,95.910777,22.749519,11,scene3_urban_canyon
2026-05-10 13:58:30,1677,C02,39146064.353521,24.866787,24.151181,-136.138403,39146067.012611,83.979537,5.251672,11,scene3_urban_canyon
2026-05-10 13:58:30,1677,C04,39125519.935769,26.820008,24.661973,125.031796,39125380.561931,86.569830,10.986217,11,scene3_urban_canyon
2026-05-10 13:58:30,1677,C06,36054500.149297,43.935990,69.192713,137.457086,36140510.182675,69.296224,0.000000,11,scene3_urban_canyon
2026-05-10 13:58:30,1677,C07,36264433.597211,46.061087,70.642317,-150.652324,36257330.613044,68.874815,0.000000,11,scene3_urban_canyon
2026-05-10 13:58:30,1677,C09,36011579.177049,46.149257,85.099610,-23.838929,35877884.745219,66.895662,0.000000,11,scene3_urban_canyon
2026-05-10 13:58:30,1677,C10,37089484.794786,40.755593,60.382372,-153.009993,36849881.004003,68.379935,0.000000,11,scene3_urban_canyon
2026-05-10 13:58:30,1677,C23,22216525.380572,39.617076,62.923021,141.499648,22077553.937513,69.895195,0.000000,11,scene3_urban_canyon
2026-05-10 13:58:30,1677,C25,23029956.307602,37.717665,41.165151,56.446078,23292713.517954,71.943974,0.000000,11,scene3_urban_canyon
2026-05-10 13:58:30,1677,C37,25002785.968355,26.792936,23.497094,-164.242118,24714685.485856,91.566984,13.507850,11,scene3_urban_canyon
2026-05-10 13:58:30,1677,C41,23284653.174826,40.295448,46.149116,102.401346,23002787.263597,71.411356,0.000000,11,scene3_urban_canyon
2026-05-10 13:59:00,1678,C01,38573729.652457,17.875371,30.342868,148.810452,38573390.749894,107.720389,24.593648,10,scene3_urban_canyon
2026-05-10 13:59:00,1678,C02,39146520.636788,29.944050,24.146756,-136.142675,39146512.972907,94.302875,8.338084,10,scene3_urban_canyon
2026-05-10 13:59:00,1678,C03,38167271.374014,34.573980,35.219597,-172.472002,38167008.622852,80.931187,0.000000,10,scene3_urban_canyon
2026-05-10 13:59:00,1678,C07,36261793.971027,43.792449,70.727713,-150.399630,36254684.721279,75.140716,0.000000,10,scene3_urban_canyon
2026-05-10 13:59:00,1678,C09,36010300.503449,43.251942,85.193468,-24.438502,35876594.516557,78.281765,0.000000,10,scene3_urban_canyon
2026-05-10 13:59:00,1678,C23,22209720.002315,43.921695,63.095071,141.162988,22070742.351772,76.126949,0.000000,10,scene3_urban_canyon
2026-05-10 13:59:00,1678,C25,23040092.544762,38.418669,41.023741,56.270721,23302840.702109,80.909433,0.000000,10,scene3_urban_canyon
2026-05-10 13:59:00,1678,C32,22201647.032351,41.069592,67.730771,-26.590684,21925417.915567,77.219027,0.000000,10,scene3_urban_canyon
2026-05-10 13:59:00,1678,C37,24983894.659910,21.310280,23.702329,-164.214485,24695781.918949,103.904461,18.259406,10,scene3_urban_canyon
2026-05-10 13:59:00,1678,C41,23294296.920124,40.730626,45.996845,102.639046,23012422.782500,79.637658,0.000000,10,scene3_urban_canyon
2026-05-10 13:59:30,1679,C01,38572304.635170,16.281439,30.359246,148.802352,38571973.773260,99.679840,23.432761,8,scene3_urban_canyon
2026-05-10 13:59:30,1679,C02,39146955.896853,30.045204,24.142364,-136.146927,39146955.838969,86.697245,4.762498,8,scene3_urban_canyon
2026-05-10 13:59:30,1679,C03,38166787.146114,36.759112,35.225698,-172.472337,38166529.309082,76.018178,0.000000,8,scene3_urban_canyon
2026-05-10 13:59:30,1679,C04,39122904.631229,25.342261,24.690365,125.010044,39122761.207965,90.621428,10.106648,8,scene3_urban_canyon
2026-05-10 13:59:30,1679,C06,36058828.277642,45.921365,69.050678,138.054357,36144835.797521,71.842968,0.000000,8,scene3_urban_canyon
2026-05-10 13:59:30,1679,C23,22202993.458947,38.821250,63.265976,140.821616,22064019.600120,72.359507,0.000000,8,scene3_urban_canyon
2026-05-10 13:59:30,1679,C25,23050291.840342,37.791329,40.881642,56.097120,23313043.717216,77.102362,0.000000,8,scene3_urban_canyon
2026-05-10 13:59:30,1679,C32,22195668.551456,40.615084,67.912524,-26.315175,21919443.399217,73.286231,0.000000,8,scene3_urban_canyon
2026-05-10 14:00:00,1680,C01,38570883.728568,21.800172,30.375660,148.794242,38570553.886046,98.660559,18.034414,9,scene3_urban_canyon
2026-05-10 14:00:00,1680,C02,39147402.893601,28.275391,24.138004,-136.151161,39147395.608747,93.924583,7.852515,9,scene3_urban_canyon
2026-05-10 14:00:00,1680,C03,38166312.902286,37.125473,35.231838,-172.472663,38166046.861660,84.222895,0.000000,9,scene3_urban_canyon
2026-05-10 14:00:00,1680,C06,36061026.321786,42.825222,68.979030,138.350906,36147032.318552,73.382690,0.000000,9,scene3_urban_canyon
