epoch,x_ecef,y_ecef,z_ecef,lat_deg,lon_deg,height,clock_bias,n_sats,gdop,pdop,hdop,vdop,tdop,sigma0,err_e,err_n,err_u,err_h,err_3d
2026-05-10 11:20:30,-2161963.295480,4376614.751924,4091394.493460,40.157508,116.288484,41.893629,64.115604,11,3.221415,2.714660,1.138105,2.464568,1.734397,1.323580,-1.376807,0.835664,6.893627,1.610569,7.079267
2026-05-10 11:21:00,-2161971.018845,4376633.279036,4091400.662334,40.157434,116.288469,61.181499,65.163392,9,6.808322,5.608120,2.308050,5.111156,3.860342,0.928413,-2.657725,-7.367796,26.181492,7.832491,27.327979
2026-05-10 11:21:30,-2161963.959427,4376613.502243,4091393.584914,40.157506,116.288497,40.676136,95.453886,13,3.167902,2.660924,1.076991,2.433230,1.719037,1.498283,-0.228055,0.674208,5.676135,0.711734,5.720583
2026-05-10 11:22:00,-2161965.019739,4376612.513291,4091392.725407,40.157503,116.288514,39.803094,57.916707,9,4.013665,3.381401,1.502422,3.029291,2.162322,1.560763,1.160592,0.286271,4.803092,1.195377,4.949608
2026-05-10 11:22:30,-2161963.525453,4376612.368065,4091394.704946,40.157521,116.288499,40.474366,52.966219,12,3.587482,2.985413,1.189057,2.738399,1.989306,1.229071,-0.114829,2.309945,5.474364,2.312797,5.942869
2026-05-10 11:23:00,-2161957.641386,4376603.950409,4091393.290065,40.157570,116.288480,31.802198,72.617125,11,3.376613,2.854932,1.236007,2.573505,1.803019,1.305103,-1.662232,7.776206,-3.197809,7.951880,8.570786
2026-05-10 11:23:30,-2161964.511994,4376617.387174,4091395.097790,40.157495,116.288483,44.500886,54.645307,11,3.120094,2.615669,1.097479,2.374293,1.700958,0.899575,-1.453240,-0.573603,9.500884,1.562347,9.628485
2026-05-10 11:24:00,-2161966.392161,4376617.752905,4091398.819071,40.157514,116.288501,47.787735,72.770628,7,6.493365,5.307452,2.040347,4.899594,3.740956,1.328177,0.070492,1.522008,12.787733,1.523639,12.878183
2026-05-10 11:24:30,-2161967.151075,4376620.834499,4091397.127173,40.157484,116.288493,49.065130,81.438008,12,3.032704,2.551605,1.065921,2.318298,1.639086,1.539434,-0.613895,-1.769583,14.065128,1.873043,14.189296
2026-05-10 11:25:00,-2161965.315528,4376615.282056,4091394.936809,40.157503,116.288502,43.226569,68.624446,10,4.569602,3.800353,1.543471,3.472806,2.537436,0.751368,0.199527,0.291026,8.226568,0.352856,8.234131
2026-05-10 11:25:30,-2161972.268424,4376625.206773,4091401.182973,40.157476,116.288524,56.408866,79.240189,11,3.443183,2.917986,1.109169,2.698960,1.827804,1.346835,2.037752,-2.659457,21.408863,3.350395,21.669438
2026-05-10 11:26:00,-2161971.930553,4376624.723137,4091393.417697,40.157426,116.288523,50.955347,79.349847,10,3.457460,2.928260,1.276777,2.635251,1.838292,1.027300,1.949024,-8.218123,15.955339,8.446079,18.052952
2026-05-10 11:26:30,-2161967.950694,4376620.654578,4091401.152944,40.157511,116.288502,51.808690,77.629582,11,3.485635,3.114355,0.860267,2.993184,1.565389,1.099590,0.182709,1.182857,16.808687,1.196885,16.851246
2026-05-10 11:27:00,-2161968.724733,4376628.139053,4091400.413618,40.157465,116.288471,56.722497,95.468190,10,2.554185,2.240752,0.930846,2.038258,1.225925,1.342428,-2.438115,-3.930743,21.722493,4.625488,22.209499
2026-05-10 11:27:30,-2161962.094266,4376611.599117,4091393.411623,40.157520,116.288488,38.628965,92.652014,11,2.420843,2.094149,0.889337,1.895927,1.214505,1.417122,-1.057436,2.174862,3.628963,2.418304,4.360913
2026-05-10 11:28:00,-2161965.542060,4376619.358686,4091396.756762,40.157493,116.288484,47.270348,96.897308,11,3.193730,2.698900,1.105426,2.462132,1.707586,1.272141,-1.402873,-0.739812,12.270346,1.585993,12.372419
2026-05-10 11:28:30,-2161964.760228,4376616.127510,4091395.434413,40.157503,116.288492,43.938836,64.552389,11,2.323020,1.977445,0.874790,1.773424,1.219070,1.316751,-0.672785,0.341099,8.938834,0.754313,8.970604
2026-05-10 11:29:00,-2161963.539385,4376612.488142,4091393.627941,40.157513,116.288498,39.866811,62.273809,10,2.963778,2.496408,1.102355,2.239836,1.597475,1.183970,-0.155519,1.413410,4.866810,1.421940,5.070281
2026-05-10 11:29:30,-2161964.666255,4376618.736506,4091395.122401,40.157488,116.288478,45.493576,70.868043,11,2.268663,1.949372,0.913585,1.722037,1.160509,1.507722,-1.912540,-1.379028,10.493573,2.357865,10.755213
2026-05-10 11:30:00,-2161965.920499,4376616.924870,4091394.722841,40.157491,116.288500,44.419065,75.752675,11,2.778161,2.428606,0.840071,2.278686,1.349092,0.784553,0.014341,-0.995158,9.419063,0.995261,9.471499
2026-05-10 11:30:30,-2161971.195250,4376621.126524,4091397.668425,40.157476,116.288534,50.983199,99.023387,10,4.479734,3.697080,1.460300,3.396457,2.529747,1.445673,2.882678,-2.679848,15.983196,3.935913,16.460679
2026-05-10 11:31:00,-2161965.057640,4376614.857549,4091395.478160,40.157509,116.288502,43.197504,63.470096,13,2.876505,2.424110,1.025474,2.196523,1.548539,1.242102,0.156322,1.023871,8.197502,1.035736,8.262674
2026-05-10 11:31:30,-2161963.771767,4376615.299130,4091392.328257,40.157489,116.288486,41.033490,84.391177,10,3.358323,2.874688,1.105373,2.653673,1.736232,1.508574,-1.192133,-1.271572,6.033488,1.743008,6.280211
2026-05-10 11:32:00,-2161967.505946,4376618.557640,4091394.646806,40.157478,116.288508,46.025513,84.256235,13,2.353590,2.032597,0.806408,1.865785,1.186565,0.899889,0.712675,-2.450156,11.025511,2.551700,11.316937
2026-05-10 11:32:30,-2161968.451647,4376621.232506,4091396.562555,40.157475,116.288504,49.413971,92.759867,12,2.327107,2.012420,0.915996,1.791866,1.168585,0.991603,0.375892,-2.802696,14.413969,2.827791,14.688733
2026-05-10 11:33:00,-2161967.652249,4376620.649897,4091395.404890,40.157472,116.288499,47.997594,50.729119,10,2.673195,2.270881,1.048376,2.014401,1.410343,1.859864,-0.082797,-3.122288,12.997591,3.123385,13.367607
2026-05-10 11:33:30,-2161961.345779,4376606.931442,4091390.808407,40.157528,116.288504,33.498389,71.214082,13,2.199846,1.880757,0.840951,1.682274,1.141086,1.166600,0.338762,3.097888,-1.501613,3.116355,3.459265
2026-05-10 11:34:00,-2161964.029167,4376615.224839,4091394.294492,40.157502,116.288489,42.337717,61.152824,14,2.600352,2.193757,0.935170,1.984447,1.396158,1.565486,-0.928451,0.200608,7.337715,0.949877,7.398941
2026-05-10 11:34:30,-2161967.281047,4376616.765953,4091393.940115,40.157483,116.288515,44.265931,94.129312,10,3.043206,2.548229,1.220183,2.237102,1.663621,1.298867,1.304558,-1.890086,9.265929,2.296584,9.546294
2026-05-10 11:35:00,-2161964.989203,4376613.808168,4091391.862849,40.157490,116.288507,40.123791,62.850430,10,2.949423,2.488081,1.108508,2.227500,1.583841,1.102021,0.559724,-1.112927,5.123789,1.245752,5.273055
2026-05-10 11:35:30,-2161961.553245,4376607.879970,4091389.345272,40.157512,116.288501,33.275011,48.848910,12,3.298140,2.826684,0.988667,2.648146,1.699289,0.955834,0.104676,1.371964,-1.724991,1.375951,2.206543
2026-05-10 11:36:00,-2161973.455557,4376621.861657,4091396.395566,40.157457,116.288554,51.431173,91.057296,11,2.941203,2.541344,1.000263,2.336215,1.480624,1.233857,4.583629,-4.723291,16.431167,6.581727,17.700350
2026-05-10 11:36:30,-2161963.990365,4376614.948126,4091395.228804,40.157510,116.288490,42.737500,94.273525,12,2.255732,1.936948,0.860669,1.735228,1.156096,1.253184,-0.840687,1.085755,7.737498,1.373178,7.858403
2026-05-10 11:37:00,-2161960.032230,4376592.662467,4091383.392694,40.157555,116.288564,18.493916,61.538123,11,2.962161,2.478701,1.165772,2.187449,1.621863,1.453868,5.480670,6.055645,-16.506090,8.167532,18.416286
2026-05-10 11:37:30,-2161957.375866,4376610.434199,4091394.307858,40.157544,116.288444,36.811572,59.924584,10,2.393222,2.070008,0.901230,1.863523,1.201073,1.229655,-4.771904,4.881032,1.811567,6.826093,7.062387
2026-05-10 11:38:00,-2161965.075152,4376620.094722,4091396.429119,40.157488,116.288475,47.405364,74.836017,12,2.325088,2.007359,0.833049,1.826340,1.173263,1.528381,-2.147476,-1.282435,12.405361,2.501258,12.655010
2026-05-10 11:38:30,-2161972.856295,4376629.507179,4091398.267928,40.157432,116.288508,57.674739,86.363552,11,2.308362,1.989923,0.927501,1.760550,1.169932,1.642231,0.660211,-7.541723,22.674732,7.570566,23.905166
2026-05-10 11:39:00,-2161962.423380,4376618.269163,4091394.699343,40.157493,116.288456,44.141321,83.697713,10,2.350102,2.020354,0.906018,1.805813,1.200480,1.318985,-3.716464,-0.791543,9.141317,3.799822,9.899613
2026-05-10 11:39:30,-2161953.675959,4376606.970573,4091388.036733,40.157528,116.288423,29.141617,43.944514,11,2.502751,2.154522,0.859382,1.975710,1.273499,2.055104,-6.555140,3.147571,-5.858388,7.271662,9.337975
2026-05-10 11:40:00,-2161960.968237,4376608.934554,4091390.358673,40.157515,116.288490,34.453156,65.550167,12,2.408657,2.126302,0.753149,1.988448,1.131579,0.999179,-0.886894,1.703814,-0.546845,1.920824,1.997149
2026-05-10 11:40:30,-2161963.721018,4376611.914517,4091392.257958,40.157506,116.288503,38.651738,70.444003,12,2.328198,2.009457,1.067105,1.702705,1.175834,1.148490,0.261382,0.646156,3.651736,0.697021,3.717663
2026-05-10 11:41:00,-2161964.192256,4376613.678030,4091392.964276,40.157500,116.288499,40.475157,77.148998,13,2.144380,1.835192,0.838329,1.632524,1.109250,0.940306,-0.097162,0.031732,5.475155,0.102212,5.476109
2026-05-10 11:41:30,-2161966.984610,4376616.014523,4091393.839247,40.157487,116.288516,43.585639,90.229695,13,1.946531,1.713482,0.738358,1.546236,0.923561,0.985623,1.371582,-1.448038,8.585636,1.994505,8.814261
2026-05-10 11:42:00,-2161968.837113,4376616.281065,4091393.398339,40.157478,116.288534,44.110998,72.591089,13,1.973179,1.729011,0.734868,1.565072,0.950765,1.059872,2.914441,-2.468231,9.110995,3.819179,9.879087
2026-05-10 11:42:30,-2161968.417139,4376619.302314,4091397.611544,40.157492,116.288514,48.756149,82.621267,10,2.488767,2.210920,0.826697,2.050546,1.142714,0.986696,1.199818,-0.875099,13.756146,1.485046,13.836073
2026-05-10 11:43:00,-2161966.739247,4376617.675765,4091397.369525,40.157503,116.288505,46.917562,70.762479,13,1.902851,1.655546,0.776305,1.462253,0.938089,1.541643,0.415846,0.359625,11.917560,0.549780,11.930235
2026-05-10 11:43:30,-2161963.894452,4376616.880132,4091393.873127,40.157491,116.288479,43.154639,61.633026,10,2.054071,1.782870,0.875476,1.553115,1.020090,0.779867,-1.782348,-1.040033,8.154637,2.063597,8.411690
2026-05-10 11:44:00,-2161965.360193,4376623.026627,4091396.699220,40.157474,116.288463,49.685063,62.607095,9,2.782475,2.358855,1.145200,2.062211,1.475795,0.557645,-3.190430,-2.852624,14.685060,4.279756,15.295989
2026-05-10 11:44:30,-2161969.854253,4376617.943112,4091397.314077,40.157493,116.288536,48.119400,67.646404,12,2.173172,1.863850,0.848228,1.659652,1.117471,1.511225,3.090278,-0.727028,13.119397,3.174647,13.498035
2026-05-10 11:45:00,-2161970.213536,4376618.442095,4091399.916058,40.157508,116.288537,50.260925,72.081228,8,2.909641,2.525736,0.955332,2.338094,1.444530,2.152682,3.191407,0.870474,15.260922,3.307991,15.615331
2026-05-10 11:45:30,-2161969.289392,4376620.344389,4091398.739954,40.157492,116.288518,50.493160,85.521044,11,1.904028,1.660236,0.808829,1.449889,0.932169,0.903828,1.520333,-0.864335,15.493157,1.748853,15.591549
2026-05-10 11:46:00,-2161964.288114,4376614.440950,4091394.332842,40.157505,116.288496,41.912956,56.293504,11,2.301592,1.994622,0.870771,1.794513,1.148394,1.231747,-0.349108,0.609198,6.912954,0.702139,6.948520
2026-05-10 11:46:30,-2161965.813727,4376613.509426,4091394.748269,40.157509,116.288517,42.058958,62.117534,12,2.012659,1.734032,0.792003,1.542595,1.021729,1.385179,1.431283,1.029559,7.058956,1.763111,7.275811
2026-05-10 11:47:00,-2161965.616872,4376612.827145,4091392.838059,40.157500,116.288518,40.292928,54.346039,12,2.080479,1.821530,0.773220,1.649274,1.005196,1.664930,1.556964,0.020349,5.292926,1.557097,5.517211
2026-05-10 11:47:30,-2161967.594614,4376618.056661,4091396.003969,40.157490,116.288512,46.587462,75.260195,13,1.983353,1.736880,0.735073,1.573664,0.957569,1.057980,1.014052,-1.148573,11.587460,1.532162,11.688317
2026-05-10 11:48:00,-2161969.304903,4376618.537064,4091397.932331,40.157496,116.288527,48.739149,85.288688,12,2.281136,1.971258,0.836401,1.785019,1.147921,1.215090,2.334688,-0.441028,13.739146,2.375979,13.943078
2026-05-10 11:48:30,-2161969.287337,4376618.808598,4091396.466140,40.157485,116.288526,47.973733,74.344291,12,1.914378,1.670761,0.777431,1.478866,0.934559,0.937169,2.198679,-1.713582,12.973730,2.787572,13.269824
2026-05-10 11:49:00,-2161965.020862,4376612.668989,4091394.035418,40.157511,116.288513,40.754977,82.682999,11,2.102888,1.852120,0.785767,1.677176,0.995885,1.336261,1.092641,1.197135,5.754975,1.620802,5.978857
2026-05-10 11:49:30,-2161961.091985,4376609.889909,4091391.339152,40.157517,116.288486,35.781984,81.081102,14,1.852802,1.608200,0.715714,1.440159,0.920093,1.596787,-1.199062,1.865445,0.781982,2.217574,2.351410
2026-05-10 11:50:00,-2161968.488505,4376619.208283,4091396.301586,40.157483,116.288515,47.871093,96.782442,9,2.467152,2.196724,0.863897,2.019722,1.123051,1.557527,1.305448,-1.842282,12.871090,2.257919,13.067638
2026-05-10 11:50:30,-2161959.701081,4376609.550218,4091388.696545,40.157504,116.288473,33.374216,57.647415,9,2.105136,1.821257,0.945126,1.556828,1.055757,1.839646,-2.295666,0.439440,-1.625785,2.337347,2.847169
2026-05-10 11:51:00,-2161969.857019,4376618.948630,4091395.171650,40.157473,116.288531,47.427715,73.175332,9,3.020638,2.597950,1.000687,2.397492,1.541075,1.144046,2.647423,-2.946604,12.427712,3.961227,13.043747
2026-05-10 11:51:30,-2161966.548099,4376616.720338,4091395.739960,40.157497,116.288508,45.147281,56.038884,11,2.449860,2.163006,0.785379,2.015384,1.150314,1.112857,0.667617,-0.278794,10.147279,0.723491,10.173038
2026-05-10 11:52:00,-2161964.732516,4376612.686327,4091394.015792,40.157511,116.288510,40.656599,82.401252,13,2.130740,1.830440,0.838264,1.627213,1.090663,1.724587,0.826438,1.254467,5.656597,1.502228,5.852673
2026-05-10 11:52:30,-2161963.796492,4376612.262462,4091393.373410,40.157511,116.288502,39.635052,76.915501,13,2.187320,1.885836,0.794099,1.710492,1.108149,1.643591,0.174949,1.275931,4.635050,1.287869,4.810644
2026-05-10 11:53:00,-2161962.447819,4376611.900213,4091391.561235,40.157504,116.288490,37.761661,57.312229,12,2.122067,1.851744,0.778890,1.679966,1.036443,1.316395,-0.873802,0.485585,2.761659,0.999661,2.937019
2026-05-10 11:53:30,-2161969.507794,4376616.656862,4091395.565177,40.157489,116.288539,45.992899,81.306985,9,2.644585,2.317064,0.968815,2.104800,1.274772,1.105827,3.349320,-1.221013,10.992896,3.564943,11.556496
2026-05-10 11:54:00,-2161964.984426,4376608.312331,4091389.762286,40.157504,116.288535,35.001629,73.416433,8,2.659804,2.291509,0.988720,2.067232,1.350386,1.299962,2.989499,0.460686,0.001627,3.024787,3.024787
2026-05-10 11:54:30,-2161970.965979,4376618.646208,4091396.634175,40.157482,116.288544,48.539028,88.522542,12,2.364197,2.033635,0.802844,1.868452,1.205719,1.647582,3.775629,-1.970713,13.539025,4.259000,14.193107
2026-05-10 11:55:00,-2161956.360275,4376603.780923,4091387.113539,40.157532,116.288468,27.269227,67.720563,12,1.929924,1.670015,0.793679,1.469361,0.967294,1.836854,-2.735781,3.519547,-7.730776,4.457769,8.923934
2026-05-10 11:55:30,-2161963.275800,4376610.550906,4091391.652172,40.157510,116.288505,37.175983,62.481661,12,1.961946,1.702722,0.803627,1.501148,0.974665,1.693117,0.466142,1.098761,2.175982,1.193551,2.481826
2026-05-10 11:56:00,-2161967.107758,4376611.428408,4091391.785426,40.157496,116.288541,39.160290,68.685261,13,1.921021,1.662830,0.750860,1.483648,0.961935,1.508262,3.513143,-0.401232,4.160288,3.535981,5.459959
2026-05-10 11:56:30,-2161959.291484,4376609.310639,4091389.711715,40.157513,116.288470,33.726079,79.567197,13,2.116908,1.805126,0.815922,1.610202,1.105812,1.226187,-2.556793,1.470819,-1.273923,2.949661,3.213002
2026-05-10 11:57:00,-2161965.840216,4376612.925666,4091391.923998,40.157493,116.288520,39.846568,64.046017,11,2.263884,1.957222,0.870784,1.752842,1.137740,1.374170,1.713574,-0.799000,4.846566,1.890697,5.202302
2026-05-10 11:57:30,-2161971.213711,4376617.944819,4091396.587421,40.157485,116.288551,48.112119,77.242667,11,2.314021,2.001480,0.872164,1.801459,1.161366,1.776968,4.308378,-1.671664,13.112116,4.621318,13.902667
2026-05-10 11:58:00,-2161966.716721,4376614.704278,4091393.507882,40.157492,116.288520,42.383448,63.336732,11,2.182536,1.877393,0.884614,1.655917,1.113042,1.751461,1.711695,-0.867203,7.383446,1.918839,7.628710
2026-05-10 11:58:30,-2161966.109404,4376617.655496,4091395.303873,40.157491,116.288498,45.358357,61.046405,11,2.577848,2.201254,1.076489,1.920075,1.341560,1.021027,-0.139878,-1.027487,10.358355,1.036965,10.410131
2026-05-10 11:59:00,-2161964.151211,4376611.657413,4091394.221724,40.157520,116.288509,39.887594,47.875977,10,2.165821,1.903925,0.851316,1.702995,1.032400,1.441755,0.760952,2.172797,4.887592,2.302194,5.402652
2026-05-10 11:59:30,-2161964.618912,4376613.438528,4091394.627706,40.157512,116.288505,41.528193,56.754908,13,2.141181,1.847920,0.792989,1.669124,1.081596,1.557965,0.391441,1.319667,6.528191,1.376498,6.671734
2026-05-10 12:00:00,-2161966.572229,4376610.975075,4091394.952735,40.157522,116.288538,40.710951,59.795437,11,2.354753,2.036503,0.877680,1.837667,1.182168,1.732807,3.233778,2.434531,5.710948,4.047748,6.999942
2026-05-10 12:00:30,-2161964.397716,4376620.631095,4091395.993603,40.157484,116.288465,47.262737,56.931280,9,3.382584,2.824729,1.332603,2.490635,1.860855,1.533654,-2.992403,-1.731930,12.262734,3.457464,12.740828
2026-05-10 12:01:00,-2161961.514366,4376607.641918,4091391.635430,40.157529,116.288502,34.575633,72.273009,14,1.866891,1.612001,0.742445,1.430846,0.941667,1.929872,0.175249,3.271017,-0.424369,3.275709,3.303083
2026-05-10 12:01:30,-2161963.684028,4376611.927734,4091391.184421,40.157498,116.288503,37.955960,67.828917,13,1.877735,1.624317,0.763932,1.433462,0.942063,1.215377,0.222364,-0.171399,2.955958,0.280755,2.969261
2026-05-10 12:02:00,-2161966.592051,4376616.540477,4091394.226425,40.157488,116.288509,44.062848,71.821427,13,1.874466,1.631216,0.750496,1.448317,0.923449,1.223296,0.786683,-1.344109,9.062846,1.557402,9.195688
2026-05-10 12:02:30,-2161962.395670,4376612.849658,4091394.034414,40.157517,116.288484,39.989527,55.966922,11,2.121907,1.821305,0.882542,1.593195,1.088732,1.238051,-1.341058,1.841704,4.989525,2.278225,5.485041
2026-05-10 12:03:00,-2161965.644014,4376615.618000,4091394.266468,40.157495,116.288504,43.135661,87.113101,13,2.172281,1.848861,0.851587,1.641062,1.140404,1.174114,0.345253,-0.509360,8.135659,0.615343,8.158896
2026-05-10 12:03:30,-2161963.529313,4376607.378950,4091391.672280,40.157526,116.288525,35.101244,54.035271,11,2.002822,1.724699,0.837952,1.507456,1.018190,1.305708,2.098267,2.875725,0.101242,3.559848,3.561287
2026-05-10 12:04:00,-2161963.772599,4376618.752148,4091397.132881,40.157504,116.288468,46.498340,73.396886,11,2.177132,1.856241,0.880854,1.633930,1.137660,1.639467,-2.720698,0.403730,11.498338,2.750491,11.822731
2026-05-10 12:04:30,-2161967.237414,4376616.484840,4091396.665601,40.157503,116.288516,45.816175,84.203239,10,2.650836,2.248984,1.006465,2.011208,1.403213,0.978412,1.389940,0.367934,10.816173,1.437814,10.911320
2026-05-10 12:05:00,-2161965.909134,4376613.049314,4091394.464434,40.157509,116.288520,41.592928,64.031558,12,1.917966,1.654730,0.796827,1.450240,0.969776,1.833152,1.720602,1.051415,6.592925,2.016418,6.894390
2026-05-10 12:05:30,-2161967.877539,4376623.485081,4091399.270622,40.157483,116.288487,52.509580,85.728497,10,2.249785,1.949209,0.883406,1.737530,1.123440,1.904399,-1.136485,-1.871438,17.509578,2.189493,17.645940
2026-05-10 12:06:00,-2161966.250672,4376620.589498,4091396.292746,40.157482,116.288485,48.054356,65.009076,12,2.107786,1.804844,0.838746,1.598114,1.088716,0.934921,-1.312665,-2.008486,13.054353,2.399397,13.273027
2026-05-10 12:06:30,-2161963.253599,4376610.948968,4091392.082712,40.157511,116.288503,37.718883,57.105493,10,3.734168,3.098817,1.360168,2.784350,2.083590,1.592505,0.269939,1.203996,2.718882,1.233885,2.985765
2026-05-10 12:07:00,-2161964.236968,4376619.378411,4091394.689909,40.157482,116.288470,45.509209,70.746442,6,4.166224,3.549455,2.442073,2.575832,2.181466,0.325201,-2.581723,-1.958104,10.509206,3.240288,10.997403
2026-05-10 12:07:30,-2161962.191281,4376612.081448,4091392.778829,40.157512,116.288486,38.584228,52.831357,8,3.651340,3.106180,1.342384,2.801136,1.919356,2.124043,-1.184074,1.384644,3.584227,1.821886,4.020690
2026-05-10 12:08:00,-2161961.113246,4376613.807193,4091392.558127,40.157505,116.288466,39.259526,80.394292,11,1.923676,1.679988,0.846790,1.450968,0.937106,1.564969,-2.914931,0.526057,4.259524,2.962020,5.188169
2026-05-10 12:08:30,-2161964.992337,4376613.528460,4091393.466215,40.157502,116.288508,40.967183,64.174921,13,1.930821,1.691251,0.733722,1.523806,0.931525,1.009763,0.686415,0.273315,5.967181,0.738828,6.012746
2026-05-10 12:09:00,-2161968.470110,4376619.879722,4091397.400737,40.157488,116.288512,49.033788,79.098482,11,2.164857,1.864904,0.850493,1.659677,1.099426,1.932600,0.991582,-1.385197,14.033786,1.703527,14.136801
2026-05-10 12:09:30,-2161966.006593,4376618.708435,4091396.844482,40.157496,116.288492,47.038587,86.009487,10,1.927644,1.672543,0.874160,1.425918,0.958339,1.181059,-0.698394,-0.429477,12.038585,0.819881,12.066471
2026-05-10 12:10:00,-2161961.186176,4376617.670372,4091395.249840,40.157503,116.288446,43.667240,72.932730,11,2.908617,2.408446,1.158521,2.111502,1.630778,1.459521,-4.560513,0.328770,8.667237,4.572348,9.799355
2026-05-10 12:10:30,-2161964.386200,4376612.685659,4091393.570567,40.157509,116.288506,40.251796,40.249516,9,2.384625,2.117090,0.873513,1.928483,1.097436,1.326446,0.516236,1.013493,5.251794,1.137395,5.373547
2026-05-10 12:11:00,-2161966.153079,4376619.537316,4091397.135883,40.157493,116.288489,47.844066,83.228159,12,1.890928,1.637790,0.806242,1.425598,0.945120,1.420875,-0.934163,-0.727859,12.844064,1.184246,12.898543
2026-05-10 12:11:30,-2161960.736953,4376605.646920,4091390.222814,40.157532,116.288504,32.034470,75.402571,6,3.667199,3.116219,1.451968,2.757283,1.933268,1.469605,0.361807,3.566927,-2.965532,3.585230,4.652769
2026-05-10 12:12:00,-2161961.746115,4376610.013740,4091390.487206,40.157509,116.288492,35.538841,66.739591,10,2.155180,1.866319,0.877361,1.647235,1.077802,0.801759,-0.667429,0.955896,0.538840,1.165847,1.284347
2026-05-10 12:12:30,-2161964.610905,4376620.032601,4091395.802609,40.157486,116.288470,46.801624,58.897425,10,2.821027,2.382280,0.998620,2.162873,1.510938,1.019773,-2.536195,-1.592746,11.801621,2.994850,12.175688
2026-05-10 12:13:00,-2161962.995931,4376612.117178,4091392.707916,40.157510,116.288494,38.835346,90.881108,14,1.875056,1.611544,0.782217,1.408975,0.958521,1.152895,-0.478470,1.079966,3.835344,1.181212,4.013119
2026-05-10 12:13:30,-2161961.569994,4376608.315669,4091390.327916,40.157517,116.288499,34.212932,70.039876,12,1.946394,1.701015,0.780875,1.511187,0.946043,1.312461,-0.073274,1.866271,-0.787070,1.867709,2.026774
2026-05-10 12:14:00,-2161963.902085,4376613.410419,4091393.255925,40.157504,116.288497,40.381644,67.132905,13,2.095916,1.803434,0.804704,1.613948,1.067936,1.121614,-0.238799,0.492240,5.381642,0.547106,5.409380
2026-05-10 12:14:30,-2161965.047827,4376615.360767,4091393.024200,40.157490,116.288499,41.956466,72.900901,10,3.070067,2.594995,1.326507,2.230332,1.640521,1.031332,-0.075347,-1.139782,6.956464,1.142270,7.049622
2026-05-10 12:15:00,-2161964.004100,4376613.187849,4091391.050182,40.157490,116.288499,38.841200,57.374149,15,1.690688,1.470055,0.700111,1.292636,0.835084,1.161899,-0.048761,-1.094002,3.841198,1.095089,3.994249
2026-05-10 12:15:30,-2161962.925451,4376617.816981,4091395.972402,40.157503,116.288464,44.822402,77.373962,11,2.057649,1.789012,0.849302,1.574564,1.016541,1.407834,-3.066053,0.299472,9.822399,3.080644,10.294168
2026-05-10 12:16:00,-2161963.095364,4376613.405777,4091391.353271,40.157493,116.288489,38.878391,69.638275,14,1.750001,1.514669,0.764948,1.307316,0.876517,1.380848,-0.960030,-0.728813,3.878389,1.205332,4.061370
2026-05-10 12:16:30,-2161963.268914,4376613.288088,4091392.767353,40.157503,116.288491,39.768421,78.267123,13,1.912913,1.666973,0.757953,1.484690,0.938316,1.202926,-0.752305,0.370412,4.768419,0.838551,4.841589
2026-05-10 12:17:00,-2161960.077655,4376618.087698,4091394.812419,40.157501,116.288433,43.295893,93.298816,11,1.950775,1.681069,0.858300,1.445446,0.989712,1.158656,-5.739215,0.069778,8.295888,5.739639,10.087875
2026-05-10 12:17:30,-2161965.306733,4376617.238896,4091393.600027,40.157483,116.288492,43.702399,83.476673,12,2.149321,1.859193,0.880556,1.637443,1.078416,1.892227,-0.675025,-1.859562,8.702397,1.978290,8.924424
2026-05-10 12:18:00,-2161965.343275,4376617.762830,4091396.670482,40.157502,116.288490,46.053891,66.983148,13,1.846506,1.620479,0.745270,1.438932,0.885230,1.227656,-0.874308,0.173736,11.053889,0.891403,11.089773
2026-05-10 12:18:30,-2161969.024114,4376617.667412,4091397.377915,40.157497,116.288529,47.690655,83.809548,13,2.123667,1.828062,0.817151,1.635260,1.080811,1.497087,2.468101,-0.281729,12.690652,2.484128,12.931495
2026-05-10 12:19:00,-2161961.840279,4376630.848693,4091400.971034,40.157472,116.288385,56.608379,68.625247,13,1.721969,1.501649,0.774222,1.286674,0.842750,1.304998,-9.810623,-3.105106,21.608369,10.290287,23.933483
2026-05-10 12:19:30,-2161967.805159,4376620.561301,4091394.547046,40.157466,116.288501,47.435428,82.161146,13,1.851141,1.626300,0.790802,1.421086,0.884234,1.225445,0.093538,-3.770364,12.435425,3.771524,12.994775
2026-05-10 12:20:00,-2161970.523014,4376621.249154,4091397.352528,40.157475,116.288526,50.635964,61.948953,11,2.130589,1.821200,0.973465,1.539199,1.105731,1.083854,2.225655,-2.800182,15.635961,3.576948,16.039883
2026-05-10 12:20:30,-2161958.703355,4376605.763823,4091388.551679,40.157525,116.288482,30.348522,75.491384,10,2.071734,1.794768,1.075692,1.436690,1.034838,1.343644,-1.513242,2.802958,-4.651480,3.185353,5.637618
2026-05-10 12:21:00,-2161963.964547,4376618.669544,4091396.018962,40.157496,116.288471,45.788354,54.577944,13,1.860666,1.602956,0.822199,1.376029,0.944780,2.356443,-2.512018,-0.454672,10.788352,2.552834,11.086275
