epoch,x_ecef,y_ecef,z_ecef,gt_x,gt_y,gt_z,lat_deg,lon_deg,height,clock_bias,n_sats,gdop,pdop,hdop,vdop,tdop,sigma0,err_e,err_n,err_u,err_h,err_3d
2026-05-10 11:15:00,-2161877.295903,4376437.886109,4091620.237922,-2161876.750176,4376436.443607,4091618.691525,40.160203,116.288498,37.177510,59.984934,12,3.344091,2.809471,1.139001,2.568229,1.813786,1.461783,-0.149586,0.191959,2.170426,0.243360,2.184027
2026-05-10 11:15:30,-2161852.759093,4376448.384089,4091622.165932,-2161853.406041,4376448.270894,4091618.377302,40.160225,116.288185,37.309087,65.965317,12,3.246958,2.723522,1.109806,2.487147,1.767814,1.235055,-0.630170,3.014884,2.301832,3.080039,3.845136
2026-05-10 11:16:00,-2161830.740375,4376466.019502,4091621.847668,-2161830.360746,4376460.541199,4091617.435492,40.160188,116.287862,41.735003,73.945481,10,3.445618,2.889292,1.255253,2.602374,1.877304,1.689048,-2.085926,0.096168,6.727769,2.088142,7.044375
2026-05-10 11:16:30,-2161811.036776,4376478.988430,4091620.730353,-2161807.677458,4376473.220891,4091615.868679,40.160163,116.287587,43.231785,80.226875,13,3.274644,2.749968,1.116737,2.513010,1.777911,0.868857,0.457489,-0.578576,8.224437,0.737595,8.257445
2026-05-10 11:17:00,-2161788.545510,4376491.687137,4091618.150292,-2161785.418351,4376486.275215,4091613.681155,40.160137,116.287285,42.656611,85.821939,10,5.712943,4.717241,1.676750,4.409180,3.222633,1.527590,0.406840,-0.606658,7.649030,0.730447,7.683828
2026-05-10 11:17:30,-2161767.420668,4376504.465524,4091614.959060,-2161763.644434,4376499.668390,4091610.878918,40.160103,116.286996,42.204459,75.525659,8,3.869351,3.286636,1.434211,2.957197,2.042033,1.328408,1.261070,-0.733877,7.196605,1.459066,7.343024
2026-05-10 11:18:00,-2161745.875341,4376517.408163,4091611.899676,-2161742.415388,4376513.363707,4091607.469647,40.160070,116.286702,41.807668,65.529275,11,3.661238,3.083849,1.189746,2.845106,1.973458,1.419240,1.310854,0.059061,6.799428,1.312184,6.924886
2026-05-10 11:18:30,-2161726.942568,4376534.520233,4091611.184491,-2161721.789402,4376527.323627,4091603.462687,40.160025,116.286414,46.664000,64.531709,11,3.769139,3.137109,1.236028,2.883346,2.089249,1.545259,1.432888,0.268720,11.655348,1.457868,11.746170
2026-05-10 11:19:00,-2161704.557721,4376547.244531,4091603.683023,-2161701.823008,4376541.509888,4091598.869022,40.159964,116.286112,42.968855,104.558075,11,5.505096,4.507883,1.594661,4.216404,3.159916,1.531817,-0.087946,-0.417593,7.959728,0.426753,7.971160
2026-05-10 11:19:30,-2161686.264074,4376561.896387,4091598.563327,-2161682.570935,4376555.883606,4091593.701242,40.159900,116.285843,43.515337,60.122876,10,3.210187,2.692845,1.139250,2.439984,1.747537,1.079487,0.648169,-0.815403,8.505744,1.041636,8.569287
2026-05-10 11:20:00,-2161660.745493,4376564.040028,4091587.122175,-2161664.085950,4376570.405384,4091587.973511,40.159876,116.285563,28.968906,70.663273,12,3.159177,2.646640,1.100364,2.407053,1.725020,1.232532,-0.175811,3.983842,-6.041464,3.987719,7.238867
2026-05-10 11:20:30,-2161649.873526,4376602.223997,4091590.989440,-2161646.418719,4376585.035418,4091581.701529,40.159731,116.285251,53.948062,89.973283,10,3.326091,2.803764,1.217785,2.525488,1.789355,1.094360,-4.515176,-3.826557,18.937235,5.918560,19.840571
2026-05-10 11:21:00,-2161629.209596,4376596.042516,4091574.065734,-2161629.617667,4376599.733608,4091574.902487,40.159700,116.285065,31.804407,79.946987,10,5.006708,4.148448,1.519067,3.860318,2.803125,1.399816,1.268886,1.611208,-3.206989,2.050869,3.806683
2026-05-10 11:21:30,-2161612.256262,4376610.277133,4091568.878384,-2161613.728845,4376614.459669,4091567.595021,40.159634,116.284813,32.475315,41.712704,10,4.851919,3.989161,1.605717,3.651723,2.761831,1.419418,0.532127,3.819751,-2.536824,3.856638,4.616182
2026-05-10 11:22:00,-2161608.314260,4376640.349503,4091567.893362,-2161598.795802,4376629.173235,4091559.799160,40.159481,116.284615,51.112477,97.802092,9,7.113989,5.728292,2.349311,5.224373,4.218473,1.376101,3.584143,-2.994480,16.100097,4.670438,16.763834
2026-05-10 11:22:30,-2161587.303611,4376647.450030,4091555.508961,-2161584.859470,4376643.833980,4091551.536271,40.159413,116.284357,40.880395,77.376535,6,9.681059,7.928906,3.338562,7.191770,5.554760,1.356111,0.589840,0.247363,5.867096,0.639609,5.901857
2026-05-10 11:23:00,-2161574.000274,4376664.004987,4091547.686102,-2161571.958046,4376658.401719,4091542.829003,40.159307,116.284131,42.677111,82.285661,10,4.905611,4.070103,1.522451,3.774637,2.738482,1.541415,-0.650627,-0.110909,7.663100,0.660012,7.691470
2026-05-10 11:23:30,-2161561.204245,4376674.238585,4091535.813037,-2161560.126893,4376672.836522,4091533.701223,40.159205,116.283943,37.701916,59.171297,13,3.139522,2.623700,1.107474,2.378509,1.724180,1.185100,0.344966,0.495632,2.687299,0.603865,2.754311
2026-05-10 11:24:00,-2161561.719541,4376705.797262,4091535.946656,-2161549.398439,4376687.098824,4091524.177947,40.159040,116.283784,59.587771,87.238055,9,3.644339,3.105483,1.430954,2.756156,1.907139,1.406181,2.765422,-5.335897,24.572836,6.009938,25.297107
2026-05-10 11:24:30,-2161545.916873,4376710.937715,4091522.839568,-2161539.802090,4376701.149535,4091514.285280,40.158964,116.283591,49.309300,69.828107,12,3.192136,2.688008,1.122551,2.442389,1.721727,1.063293,1.147264,-0.868119,14.293532,1.438696,14.365754
2026-05-10 11:25:00,-2161535.780853,4376723.418067,4091509.679084,-2161531.364148,4376714.950141,4091504.050336,40.158834,116.283420,45.943807,79.288831,10,4.083916,3.363596,1.523809,2.998631,2.316159,0.794496,0.209539,-1.855673,10.927416,1.867466,11.085840
2026-05-10 11:25:30,-2161525.723585,4376731.276582,4091497.515550,-2161524.107743,4376728.462817,4091493.501168,40.158735,116.283273,40.080865,77.731779,13,3.141386,2.640909,1.081454,2.409327,1.701149,0.990138,0.202532,0.979679,5.063862,1.000395,5.161733
2026-05-10 11:26:00,-2161519.591689,4376747.666739,4091487.418319,-2161518.052762,4376741.650524,4091482.666691,40.158596,116.283124,42.725275,60.928761,13,2.196703,1.883089,0.837016,1.686840,1.131141,0.816983,-1.284765,-0.286530,7.707684,1.316329,7.819278
2026-05-10 11:26:30,-2161511.698720,4376753.953408,4091474.016845,-2161513.215802,4376754.477117,4091471.576602,40.158492,116.283008,35.719405,83.014573,12,3.120837,2.637622,1.048587,2.420230,1.668104,1.212979,-1.128232,2.601124,0.701311,2.835270,2.920718
2026-05-10 11:27:00,-2161512.358960,4376772.513261,4091465.020682,-2161509.610122,4376766.907439,4091460.261298,40.158331,116.282918,42.859391,51.223151,12,2.888963,2.432801,1.051408,2.193869,1.558071,1.411826,-0.018229,-0.388886,7.841016,0.389313,7.850674
2026-05-10 11:27:30,-2161509.924121,4376785.066795,4091453.991032,-2161507.245603,4376778.907418,4091448.751793,40.158196,116.282827,43.524735,98.484174,10,2.461816,2.138511,0.900863,1.939504,1.219553,1.659624,-0.326441,-0.322122,8.505979,0.458614,8.518333
2026-05-10 11:28:00,-2161503.803972,4376788.558342,4091437.002358,-2161506.128727,4376790.444164,4091437.079633,40.158077,116.282745,32.890182,55.436081,11,2.716709,2.303184,1.057393,2.046112,1.440783,1.594282,-1.249104,1.695299,-2.128963,2.105778,2.994459
2026-05-10 11:28:30,-2161507.185015,4376807.597563,4091431.210556,-2161506.262555,4376801.486056,4091425.276813,40.157929,116.282681,43.346066,84.487735,12,2.315900,2.004810,0.858585,1.811656,1.159366,1.518881,-1.879678,0.737907,8.326647,2.019331,8.568008
2026-05-10 11:29:00,-2161509.973155,4376817.253103,4091418.634299,-2161507.646721,4376812.002828,4091413.375681,40.157785,116.282661,42.795812,52.000638,15,2.164244,1.850959,0.784826,1.676334,1.121563,1.292840,-0.239478,0.318886,7.776356,0.398796,7.786575
2026-05-10 11:29:30,-2161508.419464,4376820.918025,4091404.188902,-2161510.277430,4376821.965654,4091401.408859,40.157671,116.282625,35.465695,74.369044,11,4.113361,3.406389,1.277067,3.157940,2.305700,1.179274,-1.201821,3.261114,0.446054,3.475520,3.504027
2026-05-10 11:30:00,-2161521.411154,4376839.335791,4091395.811285,-2161514.147472,4376831.347228,4091389.409146,40.157484,116.282666,47.080711,56.144658,10,2.445402,2.120354,0.915088,1.912724,1.218234,1.489814,2.974373,-1.800569,12.061370,3.476916,12.552514
2026-05-10 11:30:30,-2161523.764601,4376856.640271,4091388.309636,-2161519.246240,4376840.121835,4091377.409434,40.157336,116.282601,54.897590,100.643493,12,2.889602,2.417073,1.124125,2.139763,1.583527,1.035612,-3.264820,-2.510620,19.877788,4.118527,20.299968
2026-05-10 11:31:00,-2161530.756862,4376865.705214,4091374.926377,-2161525.559757,4376848.265424,4091365.442612,40.157179,116.282628,54.845127,91.128035,10,3.200961,2.714641,1.152297,2.457944,1.696134,0.995092,-3.064334,-4.319748,19.825428,5.296260,20.520671
2026-05-10 11:31:30,-2161526.043079,4376849.658183,4091353.119478,-2161533.070719,4376855.755674,4091353.541480,40.157124,116.282661,28.190392,78.121142,12,2.401268,2.073456,0.843095,1.894310,1.211142,1.568787,-3.600283,5.210214,-6.829117,6.333117,9.313711
2026-05-10 11:32:00,-2161542.634400,4376868.775506,4091346.618918,-2161541.758540,4376862.572056,4091341.738659,40.156937,116.282737,42.713677,81.391052,12,2.387910,2.062337,0.827492,1.889045,1.203694,1.008198,-1.962179,-0.107096,7.694493,1.965099,7.941464
2026-05-10 11:32:30,-2161558.286473,4376878.654056,4091336.262958,-2161551.599406,4376868.695885,4091330.066500,40.156774,116.282850,48.101837,79.960819,9,2.564753,2.224870,0.979690,1.997561,1.275897,1.261428,1.585073,-2.931890,13.083184,3.332932,13.501042
2026-05-10 11:33:00,-2161563.107994,4376875.049701,4091320.731326,-2161562.566344,4376874.110377,4091318.556995,40.156674,116.282919,37.247562,77.501169,14,2.157689,1.850609,0.808787,1.664518,1.109444,1.582263,0.069612,0.963971,2.229202,0.966481,2.429697
2026-05-10 11:33:30,-2161579.066487,4376896.500617,4091318.354599,-2161574.629294,4376878.800691,4091307.241690,40.156505,116.282976,55.815381,64.159706,6,7.402035,5.946817,3.444739,4.847515,4.407436,1.164248,-3.860864,-3.008000,20.797078,4.894317,21.365224
2026-05-10 11:34:00,-2161592.914347,4376891.280318,4091303.398942,-2161587.755194,4376882.753972,4091296.151601,40.156393,116.283149,47.280036,65.368796,11,2.671894,2.322606,0.839757,2.165481,1.320803,1.616140,0.849325,-0.864458,12.262575,1.211875,12.322313
2026-05-10 11:34:30,-2161600.329623,4376884.794539,4091286.149941,-2161601.908065,4376885.959383,4091285.317124,40.156289,116.283260,34.221624,66.564247,11,2.598286,2.264114,0.838322,2.103195,1.274707,1.450982,-0.899293,1.760835,-0.795398,1.977187,2.131180
2026-05-10 11:35:00,-2161616.934720,4376894.366465,4091282.671350,-2161617.049116,4376888.408139,4091274.767957,40.156173,116.283385,44.157500,56.703130,13,2.226809,1.916217,0.846962,1.718878,1.134368,1.668763,-2.741455,2.627971,9.140927,3.797606,9.898402
2026-05-10 11:35:30,-2161636.998762,4376898.070947,4091272.513509,-2161633.136846,4376890.093528,4091264.533013,40.156032,116.283577,46.935997,55.957868,14,2.145321,1.840009,0.803834,1.655138,1.103074,1.036859,-0.070631,0.383773,11.920136,0.390219,11.926522
2026-05-10 11:36:00,-2161649.127041,4376893.417099,4091257.845139,-2161650.127159,4376891.010931,4091254.640345,40.155924,116.283729,38.392332,62.363662,13,2.614330,2.209188,0.960800,1.989315,1.397931,1.053538,-1.962352,1.343763,3.376990,2.378345,4.130446
2026-05-10 11:36:30,-2161670.168597,4376897.532224,4091251.862059,-2161667.973487,4376891.157832,4091245.117070,40.155807,116.283929,44.475380,79.998058,12,2.919735,2.471055,1.097618,2.213899,1.555229,1.811778,-0.855081,0.842433,9.460730,1.200357,9.536575
2026-05-10 11:37:00,-2161689.065382,4376895.875082,4091241.090732,-2161686.626914,4376890.533830,4091235.989289,40.155693,116.284137,42.789241,70.893203,11,2.403417,2.078572,0.855451,1.894377,1.206629,1.155775,-0.179324,0.114161,7.775257,0.212578,7.778163
2026-05-10 11:37:30,-2161710.657957,4376909.001252,4091240.456425,-2161706.036313,4376889.140634,4091227.282021,40.155565,116.284296,58.683199,82.183578,12,2.264314,1.940760,0.872914,1.733369,1.166435,1.192254,-4.652441,-2.734433,23.669523,5.396511,24.276917
2026-05-10 11:38:00,-2161726.046960,4376895.919713,4091225.796388,-2161726.148482,4376886.982063,4091219.019133,40.155492,116.284526,45.473453,77.729069,11,2.789525,2.367703,1.102596,2.095304,1.474935,1.820743,-4.049429,0.040990,10.460570,4.049637,11.217089
2026-05-10 11:38:30,-2161746.159073,4376883.973970,4091214.698222,-2161746.908297,4376884.064034,4091211.223271,40.155427,116.284799,36.937594,83.349566,10,2.630032,2.301916,0.868396,2.131832,1.272104,1.370702,-0.631847,2.921882,1.925645,2.989419,3.555943
2026-05-10 11:39:00,-2161770.069533,4376886.731223,4091211.311557,-2161768.258856,4376880.394545,4091203.915805,40.155327,116.285037,44.735822,69.241410,11,2.580221,2.249764,0.855692,2.080680,1.263371,1.431047,-1.183051,1.471401,9.724431,1.888023,9.906018
2026-05-10 11:39:30,-2161797.867208,4376882.607751,4091201.494574,-2161790.141639,4376875.983653,4091197.116763,40.155210,116.285351,44.987992,75.393984,11,2.335961,2.022729,0.893679,1.814599,1.168452,1.715269,3.992800,-2.690710,9.977272,4.814807,11.078282
2026-05-10 11:40:00,-2161816.060794,4376884.633019,4091199.932613,-2161812.496666,4376870.843450,4091190.844782,40.155142,116.285532,51.526505,90.850159,13,2.283503,1.960517,0.983296,1.696101,1.170793,1.178711,-2.911770,-2.045412,16.516107,3.558387,16.895085
2026-05-10 11:40:30,-2161839.234362,4376870.941342,4091191.194318,-2161835.262664,4376864.988022,4091185.117051,40.155093,116.285847,44.352564,84.359918,13,1.936106,1.697296,0.733955,1.530400,0.931500,1.194069,0.924253,0.068148,9.342949,0.926762,9.388801
2026-05-10 11:41:00,-2161862.449456,4376866.595789,4091187.943825,-2161858.377234,4376858.433421,4091179.949271,40.155034,116.286113,47.136254,71.562064,10,2.959066,2.516701,1.177631,2.224178,1.556372,1.507901,0.036012,0.227514,12.127121,0.230346,12.129309
2026-05-10 11:41:30,-2161885.241192,4376859.509065,4091180.862810,-2161881.777018,4376851.197611,4091175.355605,40.154963,116.286390,45.428159,64.969284,13,1.940006,1.676489,0.772708,1.487797,0.976220,1.158243,-0.575177,-1.586036,10.419393,1.687110,10.555097
2026-05-10 11:42:00,-2161906.669147,4376847.762645,4091176.741422,-2161905.397881,4376843.300426,4091171.348646,40.154941,116.286677,41.973945,89.709173,12,2.353758,2.093737,0.760939,1.950566,1.075380,1.406244,-0.836492,1.178442,6.965709,1.445145,7.114039
2026-05-10 11:42:30,-2161927.793582,4376835.558616,4091173.147771,-2161929.175079,4376834.763510,4091167.939375,40.154926,116.286962,38.443821,95.628300,11,2.172069,1.900430,0.805681,1.721195,1.051784,1.059522,-1.590762,3.915498,3.436054,4.226304,5.446845
2026-05-10 11:43:00,-2161963.366888,4376836.158787,4091175.212247,-2161953.043441,4376825.610264,4091165.137137,40.154845,116.287334,52.227503,65.830189,10,2.286008,1.982670,0.910233,1.761379,1.137915,1.482465,4.583899,-1.347482,17.219899,4.777849,17.870444
2026-05-10 11:43:30,-2161981.449029,4376822.826627,4091168.100965,-2161976.937545,4376815.865775,4091162.949614,40.154819,116.287593,44.626371,61.350758,13,2.105976,1.812890,0.835534,1.608867,1.071711,1.504826,0.961985,-1.376226,9.618937,1.679111,9.764393
2026-05-10 11:44:00,-2162006.502581,4376814.531925,4091168.504728,-2162000.791898,4376805.556753,4091161.382800,40.154801,116.287900,47.683201,90.093332,11,2.319233,1.993604,0.874987,1.791328,1.185067,1.107134,1.145032,-1.377341,12.675934,1.791136,12.801855
2026-05-10 11:44:30,-2162028.826108,4376800.827112,4091164.185358,-2162024.541119,4376794.711454,4091160.440991,40.154785,116.288206,43.062962,90.430380,11,2.543961,2.243400,0.803036,2.094750,1.199538,1.332481,1.133244,-1.898172,8.055767,2.210724,8.353603
2026-05-10 11:45:00,-2162052.751111,4376792.030652,4091167.338747,-2162048.120111,4376783.359604,4091160.126767,40.154791,116.288504,47.167265,84.271673,12,1.909671,1.660202,0.793414,1.458344,0.943701,1.500005,0.311709,-0.824299,12.160151,0.881267,12.192042
2026-05-10 11:45:30,-2162074.320079,4376773.184122,4091165.826362,-2162071.464246,4376771.532317,4091160.440991,40.154823,116.288829,40.578522,84.951331,9,3.000985,2.517555,1.214251,2.205375,1.633348,2.051835,1.828899,2.345166,5.571515,2.974000,6.315573
2026-05-10 11:46:00,-2162099.091090,4376770.349743,4091169.224632,-2162094.509541,4376759.262012,4091161.382800,40.154797,116.289104,49.212867,77.005617,11,2.558164,2.242726,0.853466,2.073986,1.230601,1.366061,-0.802955,-1.726105,14.205580,1.903727,14.332574
2026-05-10 11:46:30,-2162123.560005,4376754.464062,4091169.090615,-2162117.192829,4376746.582320,4091162.949614,40.154816,116.289444,46.523796,63.549296,10,2.444911,2.101235,0.883288,1.906565,1.249960,1.775904,2.217898,-1.682331,11.516308,2.783758,11.847982
2026-05-10 11:47:00,-2162147.034338,4376747.099790,4091175.728432,-2162139.451936,4376733.527996,4091165.137137,40.154840,116.289729,53.704315,82.465719,9,2.463732,2.182009,0.887987,1.993149,1.144034,1.372632,0.787366,-1.918122,18.696598,2.073436,18.811218
2026-05-10 11:47:30,-2162163.484552,4376726.559452,4091174.331245,-2162161.225853,4376720.134821,4091167.939375,40.154895,116.290009,44.296828,80.702737,11,2.142189,1.875589,0.794176,1.699152,1.034958,1.559559,-0.820319,0.525343,9.288956,0.974120,9.339894
2026-05-10 11:48:00,-2162184.523129,4376713.451232,4091177.994654,-2162182.454899,4376706.439504,4091171.348646,40.154934,116.290299,44.798891,63.114850,10,2.081087,1.828103,0.838054,1.624693,0.994465,1.288637,-1.251109,0.434519,9.790672,1.324417,9.879845
2026-05-10 11:48:30,-2162210.883858,4376701.860913,4091183.050142,-2162203.080885,4376692.479583,4091175.355605,40.154962,116.290636,49.040574,82.559756,10,2.260394,1.960474,0.826607,1.777690,1.125131,1.245781,2.841045,-1.772142,14.031736,3.348436,14.425728
2026-05-10 11:49:00,-2162229.789545,4376687.409707,4091186.736876,-2162223.047279,4376678.293322,4091179.949271,40.155014,116.290910,47.915570,60.816198,12,2.123617,1.847228,0.766023,1.680910,1.047616,1.560502,2.007382,-2.009142,12.906276,2.840111,13.215074
2026-05-10 11:49:30,-2162249.414845,4376677.004414,4091194.499715,-2162242.299352,4376663.919604,4091185.117051,40.155071,116.291171,52.435197,63.901330,11,2.360252,2.045468,0.845893,1.862365,1.177647,1.518648,0.584428,-2.426921,17.425423,2.496297,17.603320
2026-05-10 11:50:00,-2162265.886545,4376659.097768,4091197.808440,-2162260.784337,4376649.397827,4091190.844782,40.155144,116.291438,47.874820,71.468547,15,1.844702,1.600052,0.698399,1.439586,0.918019,1.316301,0.278495,-1.743569,12.864538,1.765671,12.985143
2026-05-10 11:50:30,-2162280.299418,4376640.196460,4091202.431533,-2162278.451568,4376634.767793,4091197.116763,40.155238,116.291687,42.783546,83.255241,11,2.409666,2.131074,0.778243,1.983889,1.124728,1.554499,-0.747572,0.395348,7.772811,0.845674,7.818680
2026-05-10 11:51:00,-2162296.078269,4376626.881070,4091205.094902,-2162295.252620,4376620.069602,4091203.915805,40.155285,116.291923,40.718698,65.842571,9,2.744835,2.403474,0.920236,2.220327,1.325681,1.459008,-2.276483,-3.273010,5.707284,3.986850,6.961900
2026-05-10 11:51:30,-2162323.924756,4376621.122258,4091218.560675,-2162311.141442,4376605.343542,4091211.223271,40.155336,116.292246,54.883415,76.731076,9,2.689313,2.343345,0.971652,2.132406,1.319523,1.838174,4.472949,-7.166483,19.870902,8.447825,21.592093
2026-05-10 11:52:00,-2162325.465023,4376596.386444,4091222.291232,-2162326.074485,4376590.629975,4091219.019133,40.155486,116.292390,40.860886,67.674275,9,2.270565,1.968676,0.904627,1.748523,1.131275,1.643084,-3.095918,-0.653497,5.848354,3.164138,6.649437
2026-05-10 11:52:30,-2162344.888155,4376581.205227,4091232.454009,-2162340.010817,4376575.969231,4091227.282021,40.155585,116.292674,43.587615,72.855483,10,2.329128,1.999619,1.040665,1.707482,1.194303,1.266737,2.053924,-0.467648,8.574161,2.106490,8.829130
2026-05-10 11:53:00,-2162352.412797,4376565.001019,4091237.996990,-2162352.912241,4376561.401492,4091235.989289,40.155688,116.292837,38.606065,72.908002,9,2.649958,2.282187,1.010945,2.046062,1.346811,2.011985,-2.041988,-0.404138,3.592194,2.081596,4.151735
2026-05-10 11:53:30,-2162362.128023,4376545.726241,4091243.954139,-2162364.743394,4376546.966689,4091245.117070,40.155805,116.293040,32.529263,72.251049,10,2.611822,2.227752,1.031701,1.974455,1.363355,1.792111,-1.795494,0.575413,-2.485234,1.885444,3.119501
2026-05-10 11:54:00,-2162381.189614,4376538.815522,4091260.057169,-2162375.471848,4376532.704386,4091254.640345,40.155903,116.293276,44.631640,73.056566,14,1.882302,1.637258,0.721308,1.469806,0.928680,1.315130,2.419839,-1.026566,9.616203,2.628585,9.968993
2026-05-10 11:54:30,-2162388.681672,4376528.544513,4091271.530284,-2162385.068197,4376518.653676,4091264.533013,40.156016,116.293408,47.528927,76.876276,13,2.013868,1.762487,0.734043,1.602355,0.974322,1.409925,-1.140813,-1.403048,12.513100,1.808313,12.643088
2026-05-10 11:55:00,-2162401.769372,4376519.356515,4091284.019451,-2162393.506139,4376504.853070,4091274.767957,40.156116,116.293594,53.718027,56.322648,7,3.688751,3.154738,1.266899,2.889177,1.911678,1.982333,0.985162,-3.675229,18.701423,3.804978,19.084577
2026-05-10 11:55:30,-2162400.909672,4376500.551089,4091291.626961,-2162400.762544,4376491.340394,4091285.317124,40.156268,116.293683,45.447134,46.484319,12,2.147822,1.843330,0.859815,1.630516,1.102395,1.492533,-3.947425,-0.545136,10.430400,3.984889,11.165688
2026-05-10 11:56:00,-2162412.229355,4376488.260035,4091300.840054,-2162406.817525,4376478.152686,4091296.151601,40.156367,116.293866,46.798856,67.635913,11,1.994196,1.723876,0.836261,1.507453,1.002532,1.790042,0.375657,-3.806444,11.781250,3.824936,12.386605
2026-05-10 11:56:30,-2162415.928463,4376480.150987,4091315.886427,-2162411.654485,4376465.326094,4091307.241690,40.156503,116.293947,52.197895,68.305064,12,2.576282,2.172299,0.960241,1.948543,1.385043,1.418849,-2.733872,-3.185421,17.180072,4.197733,17.685469
2026-05-10 11:57:00,-2162410.649025,4376453.824662,4091322.381243,-2162415.260165,4376452.895772,4091318.556995,40.156698,116.294028,36.559888,62.925836,10,2.495346,2.130051,1.042119,1.857714,1.299860,1.855614,-4.545632,3.702716,1.541899,5.862838,6.062204
2026-05-10 11:57:30,-2162454.117356,4376489.784727,4091386.433656,-2162417.624684,4376440.895793,4091330.066500,40.156840,116.294298,117.222778,101.418472,7,6.131518,5.535241,1.009640,5.442382,2.637540,1.265065,11.065949,4.389819,82.203245,11.904862,83.060816
2026-05-10 11:58:00,-2162418.333386,4376436.031519,4091345.681933,-2162418.741560,4376429.359046,4091341.738659,40.156932,116.294201,41.995781,66.239694,8,2.812527,2.404612,1.184401,2.092690,1.458818,1.498917,-3.321139,-0.727655,6.976996,3.399918,7.761309
2026-05-10 11:58:30,-2162417.443388,4376411.282202,4091352.815550,-2162418.607732,4376418.317155,4091353.541480,40.157112,116.294321,29.336576,66.693416,12,1.954009,1.687657,0.783418,1.494806,0.984867,2.191458,2.071797,3.845308,-5.682824,4.367922,7.167512
2026-05-10 11:59:00,-2162415.837668,4376407.541966,4091367.349783,-2162417.223566,4376407.800383,4091365.442612,40.157235,116.294323,35.603068,45.557262,12,1.903963,1.664651,0.778909,1.471178,0.924129,1.850123,-1.128112,2.002853,0.583729,2.298707,2.371665
2026-05-10 11:59:30,-2162420.912483,4376410.930689,4091385.907744,-2162414.592857,4376397.837556,4091377.409434,40.157333,116.294359,51.610957,76.738379,12,2.108858,1.836877,0.783206,1.661537,1.035937,0.978041,-0.132813,-2.880309,16.591421,2.883370,16.840103
2026-05-10 12:00:00,-2162417.690625,4376391.004886,4091392.972997,-2162410.722815,4376388.455983,4091389.409146,40.157493,116.294429,41.423393,63.623042,13,1.848692,1.607221,0.757774,1.417370,0.913510,1.323200,5.118280,-0.740120,6.403417,5.171515,8.230937
2026-05-10 12:00:30,-2162407.489366,4376414.501651,4091419.518493,-2162405.624047,4376379.681376,4091401.408859,40.157580,116.294199,71.188487,97.294645,9,3.658819,3.046171,1.497232,2.652820,2.026771,1.373942,-13.749196,-6.824884,36.170021,15.349900,39.292364
2026-05-10 12:01:00,-2162403.160305,4376379.748991,4091419.962500,-2162399.310530,4376371.537787,4091413.375681,40.157775,116.294334,46.196871,82.449850,14,1.868985,1.615102,0.741749,1.434700,0.940504,1.666444,-0.185057,-0.813085,11.177453,0.833878,11.208515
2026-05-10 12:01:30,-2162394.291297,4376377.266223,4091434.551005,-2162391.799568,4376364.047537,4091425.276813,40.157911,116.294254,50.901086,82.131132,11,1.944426,1.691533,0.823263,1.477675,0.958910,1.142707,-3.620418,-1.266605,15.882106,3.835585,16.338697
2026-05-10 12:02:00,-2162372.464501,4376353.931315,4091437.245590,-2162383.111747,4376357.231155,4091437.079633,40.158107,116.294146,29.260353,44.228877,9,2.701918,2.282123,1.155299,1.968087,1.446470,1.744326,-8.084588,5.075811,-5.758116,9.545911,11.148109
2026-05-10 12:02:30,-2162375.634674,4376357.306686,4091452.655634,-2162373.270881,4376351.107326,4091448.751793,40.158188,116.294161,42.584332,84.354829,12,2.024849,1.771555,0.746170,1.606747,0.980615,1.839538,-0.626324,-1.275960,7.565659,1.421392,7.698023
2026-05-10 12:03:00,-2162366.946258,4376353.010798,4091467.809064,-2162362.303943,4376345.692834,4091460.261298,40.158337,116.294092,46.471804,86.269823,12,2.023827,1.761047,0.805517,1.566023,0.997292,0.950170,0.921123,0.211445,11.453352,0.945080,11.492278
2026-05-10 12:03:30,-2162353.456229,4376353.480823,4091480.429819,-2162350.240993,4376341.002519,4091471.576602,40.158456,116.293948,50.365944,55.741436,11,2.518157,2.132760,1.086432,1.835302,1.338824,1.595210,-2.643831,-1.366908,15.348192,2.976286,15.634106
2026-05-10 12:04:00,-2162331.428342,4376361.367306,4091495.563336,-2162337.115093,4376337.049239,4091482.666691,40.158576,116.293675,58.071823,80.162639,11,2.202000,1.905578,0.863387,1.698761,1.103440,1.602836,-15.868859,-2.579735,23.055481,16.077180,28.107489
2026-05-10 12:04:30,-2162325.930223,4376338.299844,4091499.040251,-2162322.962222,4376333.843827,4091493.501168,40.158734,116.293737,42.647202,82.576569,11,2.507197,2.184556,0.838282,2.017317,1.230347,1.529920,0.687506,0.809231,7.630141,1.061847,7.703672
2026-05-10 12:05:00,-2162313.656529,4376344.829673,4091513.721991,-2162307.821171,4376331.395071,4091504.050336,40.158832,116.293574,52.434517,64.130759,12,2.112197,1.828555,0.820126,1.634322,1.057243,1.308396,-0.718229,-2.042672,17.418165,2.165263,17.552232
2026-05-10 12:05:30,-2162295.595599,4376328.931083,4091518.032876,-2162291.733441,4376329.709682,4091514.285280,40.158991,116.293467,38.206749,64.240030,10,1.956763,1.696602,0.878882,1.451214,0.974917,1.053035,3.807551,2.211277,3.190576,4.403089,5.437551
